"V1" "V2" "V3"
"1" 76 956 0.863311706558715
"2" 75 945.36 0.864997881984693
"3" 74 931.46 0.865925849752437
"4" 73 919.03 0.866985062555158
"5" 72 905.78 0.868745737140835
"6" 71 895.87 0.870279001302898
"7" 70 885.17 0.871799682233919
"8" 69 870.64 0.872882761056003
"9" 68 860.05 0.874302535293505
"10" 67 846.65 0.876441746374134
"11" 66 833.02 0.878637607317431
"12" 65 822.47 0.880063780324397
"13" 64 809.77 0.881612629356873
"14" 63 796.9 0.883609725355309
"15" 62 785.03 0.885493452351068
"16" 61 773 0.887417259751518
"17" 60 760.69 0.888412634531052
"18" 59 746.77 0.889139821595355
"19" 58 729.57 0.890814984228808
"20" 57 715.63 0.891284278867262
"21" 56 706.37 0.89316033630359
"22" 55 692.38 0.894233991659487
"23" 54 680.65 0.895856214807213
"24" 53 668.7 0.897522361519247
"25" 52 654.16 0.899271366994261
"26" 51 638.87 0.900309393587332
"27" 50 625.7 0.90201381458393
"28" 49 612.83 0.904205401838526
"29" 48 603.71 0.905651517999922
"30" 47 588.84 0.906782544501164
"31" 46 573.54 0.907412589399199
"32" 45 557.82 0.908503732889191
"33" 44 543.01 0.90993939451713
"34" 43 533.95 0.911720238257947
"35" 42 519.59 0.91287829351563
"36" 41 505.52 0.91373446740074
"37" 40 490.56 0.915991861850993
"38" 39 480.37 0.916970649840226
"39" 38 469.08 0.918752128080982
"40" 37 457.92 0.921067208915554
"41" 36 445.64 0.922199789708218
"42" 35 430.79 0.921925502670542
"43" 34 418.92 0.922565407208975
"44" 33 405.83 0.925581369221505
"45" 32 394.12 0.927040090095412
"46" 31 383.82 0.927992806710597
"47" 30 367.91 0.928885921354748
"48" 29 357.31 0.929318802612882
"49" 28 340.32 0.931367608857024
"50" 27 328.74 0.93326169749488
"51" 26 317.49 0.935951754571855
"52" 25 306.46 0.937943732914054
"53" 24 294.31 0.938074886300165
"54" 23 284.05 0.940577273020488
"55" 22 270.25 0.94162976496931
"56" 21 257.53 0.944385823112044
"57" 20 246.17 0.94785185521823
"58" 19 234.65 0.950088431586099
"59" 18 223.92 0.95069000942606
"60" 17 213.73 0.951394581993412
"61" 16 199.66 0.956774171684556
"62" 15 187.6 0.959799774544223
"63" 14 175.83 0.960533949540907
"64" 13 166.04 0.961864952057706
"65" 12 153.13 0.964787948878234
"66" 11 138.7 0.970089056657525
"67" 10 130.06 0.972957932661328
"68" 9 116.91 0.972894490860994
"69" 8 99.84 0.972158859619388
"70" 7 88.25 0.971887462704781
"71" 6 73.05 0.980751212442183
"72" 5 61 0.983247018691102
"73" 4 49.12 NA
"74" 3 35.37 NA
"75" 2 23.65 NA
"76" 0 0 0
